,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,FOLDER,IN FILE,CLIP LENGTH,CHANNEL,OFFSET,DURATION,SAMPLE RATE,MANUAL ID
41,41,41,41,41,41,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha5.wav,54.178,0,24.8941,0.6999,44100,bird
42,42,42,42,42,42,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha5.wav,54.178,0,27.854,0.9699,44100,bird
43,43,43,43,43,43,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha5.wav,54.178,0,28.9439,1.15,44100,bird
44,44,44,44,44,44,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha5.wav,54.178,0,31.2338,2.3999,44100,bird
45,45,45,45,45,45,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha5.wav,54.178,0,30.4239,0.8399,44100,bird
46,46,46,46,46,46,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha5.wav,54.178,0,33.9037,0.44,44100,bird
47,47,47,47,47,47,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha5.wav,54.178,0,34.3337,1.9499,44100,bird
48,48,48,48,48,48,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha5.wav,54.178,0,37.0936,0.54,44100,bird
49,49,49,49,49,49,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha5.wav,54.178,0,38.2336,0.3699,44100,bird
50,50,50,50,50,50,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha5.wav,54.178,0,41.0635,0.4699,44100,bird
51,51,51,51,51,51,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha5.wav,54.178,0,38.6335,2.03,44100,bird
52,52,52,52,52,52,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha5.wav,54.178,0,41.5434,2.18,44100,bird
53,53,53,53,53,53,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha5.wav,54.178,0,47.0032,0.62,44100,bird
54,54,54,54,54,54,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha5.wav,54.178,0,48.3232,0.9799,44100,bird
55,55,55,55,55,55,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha5.wav,54.178,0,49.7231,0.72,44100,bird
56,56,56,56,56,56,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha5.wav,54.178,0,50.4031,2.3599,44100,bird
57,57,57,57,57,57,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha6.wav,70.6351,0,0.075,1.2099,22050,bird
58,58,58,58,58,58,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha6.wav,70.6351,0,1.3449,0.52,22050,bird
59,59,59,59,59,59,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha6.wav,70.6351,0,9.3943,0.61,22050,bird
60,60,60,60,60,60,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha6.wav,70.6351,0,5.6646,1.9299,22050,bird
61,61,61,61,61,61,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha6.wav,70.6351,0,1.7849,1.8998,22050,bird
62,62,62,62,62,62,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha6.wav,70.6351,0,9.9743,1.9699,22050,bird
63,63,63,63,63,63,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha6.wav,70.6351,0,14.564,1.8199,22050,bird
64,64,64,64,64,64,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha6.wav,70.6351,0,22.3534,0.66,22050,bird
65,65,65,65,65,65,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha6.wav,70.6351,0,23.0634,2.0599,22050,bird
66,66,66,66,66,66,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha6.wav,70.6351,0,30.6129,0.5399,22050,bird
67,67,67,67,67,67,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha6.wav,70.6351,0,31.1828,2.0799,22050,bird
68,68,68,68,68,68,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha6.wav,70.6351,0,43.012,0.69,22050,bird
69,69,69,69,69,69,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha6.wav,70.6351,0,42.1121,0.4699,22050,bird
70,70,70,70,70,70,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha6.wav,70.6351,0,43.722,1.9898,22050,bird
71,71,71,71,71,71,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha6.wav,70.6351,0,47.4817,1.9299,22050,bird
72,72,72,72,72,72,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha6.wav,70.6351,0,55.5711,1.6699,22050,bird
73,73,73,73,73,73,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha6.wav,70.6351,0,58.101,0.5099,22050,bird
74,74,74,74,74,74,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha6.wav,70.6351,0,59.0109,0.51,22050,bird
75,75,75,75,75,75,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha6.wav,70.6351,0,59.5409,1.8998,22050,bird
76,76,76,76,76,76,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,0.175,1.66,44100,bird
77,77,77,77,77,77,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,6.985,0.6,44100,bird
78,78,78,78,78,78,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,1.815,0.33,44100,bird
79,79,79,79,79,79,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,5.875,0.4,44100,bird
80,80,80,80,80,80,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,7.555,1.56,44100,bird
81,81,81,81,81,81,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,14.585,0.26,44100,bird
82,82,82,82,82,82,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,15.005,1.82,44100,bird
83,83,83,83,83,83,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,18.565,0.39,44100,bird
84,84,84,84,84,84,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,19.585,0.55,44100,bird
85,85,85,85,85,85,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,20.235,1.63,44100,bird
86,86,86,86,86,86,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,28.415,0.56,44100,bird
87,87,87,87,87,87,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,28.935,1.57,44100,bird
88,88,88,88,88,88,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,22.045,0.6,44100,bird
89,89,89,89,89,89,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,30.595,2.16,44100,bird
90,90,90,90,90,90,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,33.045,0.39,44100,bird
91,91,91,91,91,91,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,34.485,0.42,44100,bird
92,92,92,92,92,92,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,36.1651,1.87,44100,bird
93,93,93,93,93,93,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,35.615,0.5001,44100,bird
94,94,94,94,94,94,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,39.8651,0.68,44100,bird
95,95,95,95,95,95,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,41.4851,0.45,44100,bird
96,96,96,96,96,96,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,42.6751,0.44,44100,bird
97,97,97,97,97,97,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,46.2651,0.56,44100,bird
98,98,98,98,98,98,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,47.2551,0.71,44100,bird
99,99,99,99,99,99,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,47.7951,1.78,44100,bird
100,100,100,100,100,100,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,54.0451,0.41,44100,bird
101,101,101,101,101,101,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,55.2051,0.52,44100,bird
102,102,102,102,102,102,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,56.0151,1.64,44100,bird
103,103,103,103,103,103,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,58.0151,1.59,44100,bird
104,104,104,104,104,104,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,59.6951,1.33,44100,bird
105,105,105,105,105,105,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,63.7951,0.52,44100,bird
106,106,106,106,106,106,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,62.7651,0.42,44100,bird
107,107,107,107,107,107,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,64.8151,0.47,44100,bird
108,108,108,108,108,108,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,65.3051,1.47,44100,bird
109,109,109,109,109,109,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,74.3851,3.02,44100,bird
110,110,110,110,110,110,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,66.7051,1.63,44100,bird
111,111,111,111,111,111,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,77.4351,2.41,44100,bird
112,112,112,112,112,112,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,79.8151,0.41,44100,bird
113,113,113,113,113,113,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,91.7151,0.27,44100,bird
114,114,114,114,114,114,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,92.8151,0.55,44100,bird
115,115,115,115,115,115,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,99.1051,0.4,44100,bird
116,116,116,116,116,116,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,100.105,0.67,44100,bird
117,117,117,117,117,117,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,93.4551,1.79,44100,bird
118,118,118,118,118,118,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,103.025,0.52,44100,bird
119,119,119,119,119,119,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,101.205,1.75,44100,bird
120,120,120,120,120,120,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,103.585,0.37,44100,bird
121,121,121,121,121,121,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,103.995,1.75,44100,bird
122,122,122,122,122,122,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,105.805,2.01,44100,bird
123,123,123,123,123,123,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,127.305,1.77,44100,bird
124,124,124,124,124,124,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,125.435,1.67,44100,bird
125,125,125,125,125,125,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,118.645,0.33,44100,bird
126,126,126,126,126,126,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha7.wav,133.59,0,132.605,0.41,44100,bird
127,127,127,127,127,127,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha8.wav,44.1208,0,3.7851,1.99,44100,bird
128,128,128,128,128,128,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha8.wav,44.1208,0,15.1353,0.35,44100,bird
129,129,129,129,129,129,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha8.wav,44.1208,0,21.6754,0.48,44100,bird
130,130,130,130,130,130,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha8.wav,44.1208,0,27.0255,0.4,44100,bird
131,131,131,131,131,131,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha8.wav,44.1208,0,16.0053,0.44,44100,bird
132,132,132,132,132,132,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha8.wav,44.1208,0,29.7555,0.6401,44100,bird
133,133,133,133,133,133,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha8.wav,44.1208,0,31.1956,0.36,44100,bird
134,134,134,134,134,134,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha8.wav,44.1208,0,35.7257,0.4,44100,bird
135,135,135,135,135,135,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha8.wav,44.1208,0,36.1757,1.84,44100,bird
136,136,136,136,136,136,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha9.wav,37.3029,0,5.6554,1.9902,44100,bird
137,137,137,137,137,137,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha9.wav,37.3029,0,2.9052,0.9201,44100,bird
138,138,138,138,138,138,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha9.wav,37.3029,0,4.2453,0.6701,44100,bird
139,139,139,139,139,139,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha9.wav,37.3029,0,8.2356,0.8301,44100,bird
140,140,140,140,140,140,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha9.wav,37.3029,0,4.9254,1.5901,44100,bird
141,141,141,141,141,141,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha9.wav,37.3029,0,9.0257,0.64,44100,bird
142,142,142,142,142,142,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha9.wav,37.3029,0,9.6657,1.7202,44100,bird
143,143,143,143,143,143,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha9.wav,37.3029,0,10.9458,2.0802,44100,bird
144,144,144,144,144,144,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha9.wav,37.3029,0,13.446,0.9001,44100,bird
145,145,145,145,145,145,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha9.wav,37.3029,0,14.5861,1.0001,44100,bird
146,146,146,146,146,146,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha9.wav,37.3029,0,15.9062,0.9301,44100,bird
147,147,147,147,147,147,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha9.wav,37.3029,0,17.4363,0.6301,44100,bird
148,148,148,148,148,148,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha9.wav,37.3029,0,18.0464,1.8601,44100,bird
149,149,149,149,149,149,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha9.wav,37.3029,0,19.9365,2.2602,44100,bird
150,150,150,150,150,150,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha9.wav,37.3029,0,22.8367,0.8901,44100,bird
151,151,151,151,151,151,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha9.wav,37.3029,0,23.8568,0.7101,44100,bird
152,152,152,152,152,152,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha9.wav,37.3029,0,24.5569,2.1901,44100,bird
153,153,153,153,153,153,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha9.wav,37.3029,0,27.2171,2.2602,44100,bird
154,154,154,154,154,154,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha9.wav,37.3029,0,29.9273,0.72,44100,bird
155,155,155,155,155,155,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha9.wav,37.3029,0,31.3974,0.9301,44100,bird
156,156,156,156,156,156,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha9.wav,37.3029,0,35.3877,1.6201,44100,bird
157,157,157,157,157,157,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha9.wav,37.3029,0,32.3675,0.71,44100,bird
158,158,158,158,158,158,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha9.wav,37.3029,0,33.0375,1.9502,44100,bird
159,159,159,159,159,159,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,1.035,0.8001,44100,bird
160,160,160,160,160,160,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,7.6752,0.4401,44100,bird
161,161,161,161,161,161,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,2.4751,1.71,44100,bird
162,162,162,162,162,162,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,0.035,0.24,44100,bird
163,163,163,163,163,163,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,1.9051,0.59,44100,bird
164,164,164,164,164,164,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,8.5753,0.8,44100,bird
165,165,165,165,165,165,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,9.5153,0.67,44100,bird
166,166,166,166,166,166,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,10.1953,1.8701,44100,bird
167,167,167,167,167,167,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,18.2356,0.45,44100,bird
168,168,168,168,168,168,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,19.2456,0.63,44100,bird
169,169,169,169,169,169,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,20.1856,0.7601,44100,bird
170,170,170,170,170,170,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,20.9157,1.75,44100,bird
171,171,171,171,171,171,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,22.9757,1.7201,44100,bird
172,172,172,172,172,172,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,27.8159,0.69,44100,bird
173,173,173,173,173,173,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,30.336,1.79,44100,bird
174,174,174,174,174,174,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,28.7059,0.83,44100,bird
175,175,175,175,175,175,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,29.6859,0.6901,44100,bird
176,176,176,176,176,176,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,37.3862,0.61,44100,bird
177,177,177,177,177,177,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,39.2162,0.7401,44100,bird
178,178,178,178,178,178,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,38.2462,0.83,44100,bird
179,179,179,179,179,179,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,39.9163,1.91,44100,bird
180,180,180,180,180,180,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,44.6964,0.67,44100,bird
181,181,181,181,181,181,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,46.6965,0.83,44100,bird
182,182,182,182,182,182,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,45.5464,0.6201,44100,bird
183,183,183,183,183,183,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha10.wav,89.7829,0,56.4368,0.59,44100,bird
