FOLDER,IN FILE,CHANNEL,CLIP LENGTH,SAMPLE RATE,OFFSET,DURATION,MANUAL ID
./mixed_bird/Mixed_Bird/,Actitis-macularius-257516.wav,0,21.76,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Actitis-macularius-257516.wav,0,21.76,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Actitis-macularius-257519.wav,0,22.17795918367347,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Actitis-macularius-257519.wav,0,22.17795918367347,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Actitis-macularius-257519.wav,0,22.17795918367347,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Actitis-macularius-257519.wav,0,22.17795918367347,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Actitis-macularius-257519.wav,0,22.17795918367347,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Actitis-macularius-257519.wav,0,22.17795918367347,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Actitis-macularius-257519.wav,0,22.17795918367347,44100,21.0,1.1779591836734689,bird
./mixed_bird/Mixed_Bird/,Actitis-macularius-415533.wav,0,16.848979591836734,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Actitis-macularius-415533.wav,0,16.848979591836734,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Actitis-macularius-415533.wav,0,16.848979591836734,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Actitis-macularius-415533.wav,0,16.848979591836734,44100,15.0,1.8489795918367342,bird
./mixed_bird/Mixed_Bird/,Actitis-macularius-448472.wav,0,4.728163265306122,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Adelomyia-melanogenys-218195.wav,0,21.923990929705216,44100,2.9999999999999996,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Adelomyia-melanogenys-218195.wav,0,21.923990929705216,44100,5.999999999999999,2.999999999999999,bird
./mixed_bird/Mixed_Bird/,Adelomyia-melanogenys-218195.wav,0,21.923990929705216,44100,8.999999999999998,3.0,bird
./mixed_bird/Mixed_Bird/,Adelomyia-melanogenys-218195.wav,0,21.923990929705216,44100,11.999999999999998,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Adelomyia-melanogenys-218195.wav,0,21.923990929705216,44100,17.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Aeronautes-montivagus-114387.wav,0,30.36,44100,14.999999999999998,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Aeronautes-montivagus-114387.wav,0,30.36,44100,20.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Aeronautes-montivagus-114387.wav,0,30.36,44100,23.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Aeronautes-montivagus-114387.wav,0,30.36,44100,26.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Aeronautes-montivagus-1552.wav,0,31.24244897959184,44100,0.0,3.0000000000000004,bird
./mixed_bird/Mixed_Bird/,Aeronautes-montivagus-1552.wav,0,31.24244897959184,44100,15.000000000000004,3.0,bird
./mixed_bird/Mixed_Bird/,Aeronautes-montivagus-1552.wav,0,31.24244897959184,44100,27.000000000000004,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Aeronautes-montivagus-250445.wav,0,33.75020408163265,44100,0.0,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Aeronautes-montivagus-250445.wav,0,33.75020408163265,44100,2.9999999999999996,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Aeronautes-montivagus-250445.wav,0,33.75020408163265,44100,5.999999999999999,2.999999999999999,bird
./mixed_bird/Mixed_Bird/,Aeronautes-montivagus-250445.wav,0,33.75020408163265,44100,8.999999999999998,3.0,bird
./mixed_bird/Mixed_Bird/,Aeronautes-montivagus-250445.wav,0,33.75020408163265,44100,11.999999999999998,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Aeronautes-montivagus-250445.wav,0,33.75020408163265,44100,14.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Aeronautes-montivagus-250445.wav,0,33.75020408163265,44100,23.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Aeronautes-montivagus-250445.wav,0,33.75020408163265,44100,26.999999999999996,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Aeronautes-montivagus-250445.wav,0,33.75020408163265,44100,33.0,0.7502040816326527,bird
./mixed_bird/Mixed_Bird/,Aeronautes-montivagus-250447.wav,0,27.846530612244898,44100,8.999999999999998,3.0,bird
./mixed_bird/Mixed_Bird/,Aeronautes-montivagus-5180.wav,0,39.10530612244898,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Aeronautes-montivagus-5180.wav,0,39.10530612244898,44100,6.0,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Aeronautes-montivagus-5180.wav,0,39.10530612244898,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Aeronautes-montivagus-5180.wav,0,39.10530612244898,44100,15.0,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Aeronautes-montivagus-5180.wav,0,39.10530612244898,44100,30.0,3.0,bird
./mixed_bird/Mixed_Bird/,Aeronautes-montivagus-5180.wav,0,39.10530612244898,44100,33.0,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Aeronautes-montivagus-5180.wav,0,39.10530612244898,44100,35.99999999999999,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Agelasticus-xanthophthalmus-20921.wav,0,38.347755102040814,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Agelasticus-xanthophthalmus-20921.wav,0,38.347755102040814,44100,14.999999999999998,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Agelasticus-xanthophthalmus-20921.wav,0,38.347755102040814,44100,26.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Agelasticus-xanthophthalmus-218235.wav,0,7.415986394557823,44100,6.0,1.415986394557823,bird
./mixed_bird/Mixed_Bird/,Aglaeactis-cupripennis-237919.wav,0,10.684081632653061,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Aglaeactis-cupripennis-237919.wav,0,10.684081632653061,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Aglaiocercus-kingii-257863.wav,0,19.095510204081634,44100,5.999999999999999,2.999999999999999,bird
./mixed_bird/Mixed_Bird/,Aglaiocercus-kingii-257863.wav,0,19.095510204081634,44100,17.999999999999996,1.0955102040816378,bird
./mixed_bird/Mixed_Bird/,Aglaiocercus-kingii-257864.wav,0,10.448979591836734,44100,9.0,1.4489795918367339,bird
./mixed_bird/Mixed_Bird/,Akletos-goeldii-73873.wav,0,42.78857142857143,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Akletos-goeldii-73873.wav,0,42.78857142857143,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Akletos-goeldii-73873.wav,0,42.78857142857143,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Akletos-goeldii-73873.wav,0,42.78857142857143,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Akletos-goeldii-73873.wav,0,42.78857142857143,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Akletos-goeldii-73873.wav,0,42.78857142857143,44100,27.0,3.0,bird
./mixed_bird/Mixed_Bird/,Akletos-goeldii-73873.wav,0,42.78857142857143,44100,30.0,3.0,bird
./mixed_bird/Mixed_Bird/,Akletos-goeldii-73873.wav,0,42.78857142857143,44100,33.0,3.0,bird
./mixed_bird/Mixed_Bird/,Akletos-goeldii-73873.wav,0,42.78857142857143,44100,42.0,0.78857142857143,bird
./mixed_bird/Mixed_Bird/,Akletos-goeldii-99814.wav,0,62.328163265306124,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-270814.wav,0,9.534693877551021,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-270814.wav,0,9.534693877551021,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-270814.wav,0,9.534693877551021,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-270814.wav,0,9.534693877551021,44100,9.0,0.534693877551021,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-27856.wav,0,226.37714285714284,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-27856.wav,0,226.37714285714284,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-27856.wav,0,226.37714285714284,44100,75.00000000000001,2.999999999999986,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-27856.wav,0,226.37714285714284,44100,90.00000000000001,2.999999999999986,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-27856.wav,0,226.37714285714284,44100,102.00000000000001,2.999999999999986,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-27856.wav,0,226.37714285714284,44100,117.0,3.0,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-27856.wav,0,226.37714285714284,44100,150.00000000000003,2.9999999999999716,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-27856.wav,0,226.37714285714284,44100,186.0,3.0000000000000284,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-27856.wav,0,226.37714285714284,44100,189.00000000000003,2.9999999999999716,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-27856.wav,0,226.37714285714284,44100,192.0,3.0,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-27856.wav,0,226.37714285714284,44100,204.00000000000003,3.0,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-27856.wav,0,226.37714285714284,44100,207.00000000000003,2.9999999999999716,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-27856.wav,0,226.37714285714284,44100,210.0,3.0,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-27856.wav,0,226.37714285714284,44100,213.0,3.0,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-27856.wav,0,226.37714285714284,44100,222.00000000000003,3.0,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-56744.wav,0,96.20897959183674,44100,5.999999999999999,2.999999999999999,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-56744.wav,0,96.20897959183674,44100,17.999999999999996,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-56744.wav,0,96.20897959183674,44100,21.0,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-56744.wav,0,96.20897959183674,44100,23.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-56744.wav,0,96.20897959183674,44100,29.999999999999993,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-56744.wav,0,96.20897959183674,44100,33.0,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-56744.wav,0,96.20897959183674,44100,42.0,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-56744.wav,0,96.20897959183674,44100,53.99999999999999,3.0,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-56744.wav,0,96.20897959183674,44100,56.99999999999999,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-56744.wav,0,96.20897959183674,44100,59.999999999999986,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-56744.wav,0,96.20897959183674,44100,62.99999999999999,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-56744.wav,0,96.20897959183674,44100,68.99999999999999,3.0,bird
./mixed_bird/Mixed_Bird/,Akletos-melanoceps-56744.wav,0,96.20897959183674,44100,71.99999999999999,3.000000000000014,bird
./mixed_bird/Mixed_Bird/,Amazilia-chionogaster-47849.wav,0,5.735986394557823,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-chionogaster-92482.wav,0,77.87102040816326,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-chionogaster-92482.wav,0,77.87102040816326,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-chionogaster-92482.wav,0,77.87102040816326,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-chionogaster-92482.wav,0,77.87102040816326,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-chionogaster-92482.wav,0,77.87102040816326,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-chionogaster-92482.wav,0,77.87102040816326,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-chionogaster-92482.wav,0,77.87102040816326,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-chionogaster-92482.wav,0,77.87102040816326,44100,27.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Amazilia-chionogaster-92482.wav,0,77.87102040816326,44100,30.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-chionogaster-92482.wav,0,77.87102040816326,44100,33.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-chionogaster-92482.wav,0,77.87102040816326,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-chionogaster-92482.wav,0,77.87102040816326,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-chionogaster-92482.wav,0,77.87102040816326,44100,42.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-chionogaster-92482.wav,0,77.87102040816326,44100,45.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-chionogaster-92482.wav,0,77.87102040816326,44100,48.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-chionogaster-92482.wav,0,77.87102040816326,44100,57.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-chionogaster-92482.wav,0,77.87102040816326,44100,63.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-chionogaster-92482.wav,0,77.87102040816326,44100,66.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-chionogaster-92482.wav,0,77.87102040816326,44100,69.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-chionogaster-92482.wav,0,77.87102040816326,44100,72.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-chionogaster-92482.wav,0,77.87102040816326,44100,75.0,2.871020408163261,bird
./mixed_bird/Mixed_Bird/,Amazilia-viridicauda-389762.wav,0,51.52798185941043,44100,0.0,3.0000000000000004,bird
./mixed_bird/Mixed_Bird/,Amazilia-viridicauda-389762.wav,0,51.52798185941043,44100,3.0000000000000004,3.0000000000000004,bird
./mixed_bird/Mixed_Bird/,Amazilia-viridicauda-389762.wav,0,51.52798185941043,44100,6.000000000000001,3.000000000000001,bird
./mixed_bird/Mixed_Bird/,Amazilia-viridicauda-389762.wav,0,51.52798185941043,44100,9.000000000000002,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-viridicauda-389762.wav,0,51.52798185941043,44100,12.000000000000002,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Amazilia-viridicauda-389762.wav,0,51.52798185941043,44100,15.000000000000004,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-viridicauda-389762.wav,0,51.52798185941043,44100,18.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Amazilia-viridicauda-389762.wav,0,51.52798185941043,44100,21.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Amazilia-viridicauda-389762.wav,0,51.52798185941043,44100,24.000000000000004,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-viridicauda-389762.wav,0,51.52798185941043,44100,27.000000000000004,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Amazilia-viridicauda-389762.wav,0,51.52798185941043,44100,30.000000000000007,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Amazilia-viridicauda-389762.wav,0,51.52798185941043,44100,33.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Amazilia-viridicauda-389762.wav,0,51.52798185941043,44100,36.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-viridicauda-389762.wav,0,51.52798185941043,44100,39.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Amazilia-viridicauda-389762.wav,0,51.52798185941043,44100,42.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Amazilia-viridicauda-389762.wav,0,51.52798185941043,44100,45.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-viridicauda-389762.wav,0,51.52798185941043,44100,48.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-viridicauda-91952.wav,0,35.604897959183674,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-viridicauda-91952.wav,0,35.604897959183674,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-viridicauda-91952.wav,0,35.604897959183674,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-viridicauda-91952.wav,0,35.604897959183674,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-viridicauda-91952.wav,0,35.604897959183674,44100,12.0,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Amazilia-viridicauda-91952.wav,0,35.604897959183674,44100,14.999999999999998,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Amazilia-viridicauda-91952.wav,0,35.604897959183674,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-viridicauda-91952.wav,0,35.604897959183674,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-viridicauda-91952.wav,0,35.604897959183674,44100,24.0,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Amazilia-viridicauda-91952.wav,0,35.604897959183674,44100,26.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Amazilia-viridicauda-91952.wav,0,35.604897959183674,44100,29.999999999999996,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Amazilia-viridicauda-91952.wav,0,35.604897959183674,44100,33.0,2.604897959183674,bird
./mixed_bird/Mixed_Bird/,Amazona-aestiva-467090.wav,0,18.263990929705216,44100,6.0,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Amazona-aestiva-467090.wav,0,18.263990929705216,44100,9.000000000000002,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Amazona-aestiva-467090.wav,0,18.263990929705216,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-aestiva-467090.wav,0,18.263990929705216,44100,15.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Amazona-aestiva-517733.wav,0,80.09142857142857,44100,24.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Amazona-aestiva-517733.wav,0,80.09142857142857,44100,27.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Amazona-aestiva-517733.wav,0,80.09142857142857,44100,30.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-aestiva-517733.wav,0,80.09142857142857,44100,33.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-aestiva-517733.wav,0,80.09142857142857,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-aestiva-517733.wav,0,80.09142857142857,44100,75.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-aestiva-52744.wav,0,19.565714285714286,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-aestiva-52744.wav,0,19.565714285714286,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-aestiva-52744.wav,0,19.565714285714286,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-aestiva-52744.wav,0,19.565714285714286,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-amazonica-155444.wav,0,18.143990929705215,44100,0.0,3.0000000000000004,bird
./mixed_bird/Mixed_Bird/,Amazona-amazonica-155444.wav,0,18.143990929705215,44100,3.0000000000000004,3.0000000000000004,bird
./mixed_bird/Mixed_Bird/,Amazona-amazonica-155444.wav,0,18.143990929705215,44100,6.000000000000001,3.000000000000001,bird
./mixed_bird/Mixed_Bird/,Amazona-amazonica-155444.wav,0,18.143990929705215,44100,9.000000000000002,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-amazonica-155444.wav,0,18.143990929705215,44100,12.000000000000002,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-amazonica-174769.wav,0,32.60081632653061,44100,6.0,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Amazona-amazonica-174769.wav,0,32.60081632653061,44100,9.000000000000002,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Amazona-amazonica-174769.wav,0,32.60081632653061,44100,15.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Amazona-amazonica-174769.wav,0,32.60081632653061,44100,18.000000000000004,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-amazonica-174769.wav,0,32.60081632653061,44100,21.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Amazona-amazonica-174769.wav,0,32.60081632653061,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-amazonica-174769.wav,0,32.60081632653061,44100,27.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-amazonica-414187.wav,0,14.210612244897959,44100,6.000000000000001,3.000000000000001,bird
./mixed_bird/Mixed_Bird/,Amazona-amazonica-414187.wav,0,14.210612244897959,44100,9.000000000000002,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-farinosa-27798.wav,0,69.25061224489797,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-farinosa-27798.wav,0,69.25061224489797,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-farinosa-27798.wav,0,69.25061224489797,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-farinosa-27798.wav,0,69.25061224489797,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-farinosa-27798.wav,0,69.25061224489797,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-farinosa-27798.wav,0,69.25061224489797,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-farinosa-27798.wav,0,69.25061224489797,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-farinosa-27798.wav,0,69.25061224489797,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-farinosa-27798.wav,0,69.25061224489797,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-farinosa-27798.wav,0,69.25061224489797,44100,30.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-farinosa-27798.wav,0,69.25061224489797,44100,33.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-farinosa-27798.wav,0,69.25061224489797,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-farinosa-27798.wav,0,69.25061224489797,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-farinosa-27798.wav,0,69.25061224489797,44100,42.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-farinosa-27798.wav,0,69.25061224489797,44100,45.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-farinosa-27798.wav,0,69.25061224489797,44100,48.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-farinosa-27798.wav,0,69.25061224489797,44100,51.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-farinosa-27798.wav,0,69.25061224489797,44100,54.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-farinosa-27798.wav,0,69.25061224489797,44100,57.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-farinosa-27798.wav,0,69.25061224489797,44100,60.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-farinosa-27798.wav,0,69.25061224489797,44100,63.0,3.0,bird
./mixed_bird/Mixed_Bird/,Amazona-farinosa-27798.wav,0,69.25061224489797,44100,66.0,3.0,bird
