FOLDER,IN FILE,CHANNEL,CLIP LENGTH,SAMPLE RATE,OFFSET,DURATION,MANUAL ID,CONFIDENCE
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anabacerthia-striaticollis-4286.wav,0,12.486530612244898,44100,3.0,3.0,bird,0.9482550279471181
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anabacerthia-striaticollis-4286.wav,0,12.486530612244898,44100,6.0,3.0,bird,0.9879862375803058
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anabacerthia-striaticollis-4286.wav,0,12.486530612244898,44100,9.0,3.0,bird,0.9589343363403898
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anairetes-flavirostris-463202.wav,0,52.03591836734694,44100,0.0,3.0,bird,0.9444043657222594
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anairetes-flavirostris-463202.wav,0,52.03591836734694,44100,3.0,3.0,bird,0.5898705638510143
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anairetes-flavirostris-463202.wav,0,52.03591836734694,44100,9.0,3.0,bird,0.602234654857973
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anairetes-flavirostris-463202.wav,0,52.03591836734694,44100,12.0,3.0,bird,0.7372807951184869
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anairetes-flavirostris-463202.wav,0,52.03591836734694,44100,15.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anairetes-flavirostris-463202.wav,0,52.03591836734694,44100,18.0,2.9999999999999964,bird,0.4535261351921188
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anairetes-flavirostris-463202.wav,0,52.03591836734694,44100,20.999999999999996,3.0000000000000036,bird,0.9128715951523168
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anairetes-flavirostris-463202.wav,0,52.03591836734694,44100,24.0,3.0,bird,0.9957233283183947
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anairetes-flavirostris-463202.wav,0,52.03591836734694,44100,27.0,3.0,bird,0.9440877739666576
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anairetes-flavirostris-463202.wav,0,52.03591836734694,44100,30.0,3.0,bird,0.9004761620493682
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anairetes-flavirostris-463202.wav,0,52.03591836734694,44100,33.0,3.0,bird,0.9854291571372569
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anairetes-flavirostris-463202.wav,0,52.03591836734694,44100,36.0,3.0,bird,0.9917992857050957
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anairetes-flavirostris-463202.wav,0,52.03591836734694,44100,39.0,2.999999999999993,bird,0.99364743276221
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anairetes-flavirostris-463202.wav,0,52.03591836734694,44100,41.99999999999999,3.0,bird,0.8618486751165526
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anairetes-flavirostris-463202.wav,0,52.03591836734694,44100,44.99999999999999,3.000000000000007,bird,0.9592763731999713
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anairetes-flavirostris-463202.wav,0,52.03591836734694,44100,48.0,3.0,bird,0.9972143340210098
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anas-flavirostris-218548.wav,0,32.07598639455782,44100,3.0,3.0,bird,0.679347355266557
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anas-flavirostris-218548.wav,0,32.07598639455782,44100,6.0,3.0,bird,0.5796236291434234
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anas-flavirostris-218548.wav,0,32.07598639455782,44100,9.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anas-flavirostris-218548.wav,0,32.07598639455782,44100,12.0,2.9999999999999982,bird,0.8296473036552182
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anas-flavirostris-218548.wav,0,32.07598639455782,44100,14.999999999999998,3.0000000000000018,bird,0.4457999369201438
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anas-flavirostris-218548.wav,0,32.07598639455782,44100,24.0,2.9999999999999964,bird,0.6816924714330066
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anas-flavirostris-218548.wav,0,32.07598639455782,44100,26.999999999999996,3.0,bird,0.563495281442536
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anas-flavirostris-218548.wav,0,32.07598639455782,44100,29.999999999999996,2.0759863945578267,bird,0.6051641078628216
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anhima-cornuta-270592.wav,0,43.80734693877551,44100,15.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anhima-cornuta-270592.wav,0,43.80734693877551,44100,21.0,3.0,bird,0.2590999275359066
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anhima-cornuta-270592.wav,0,43.80734693877551,44100,24.0,3.0,bird,0.9999008213689126
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anhima-cornuta-270592.wav,0,43.80734693877551,44100,30.0,3.0,bird,0.8927160786940885
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anhima-cornuta-270592.wav,0,43.80734693877551,44100,33.0,3.0,bird,0.4140259875916917
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anhima-cornuta-270592.wav,0,43.80734693877551,44100,39.0,3.0,bird,0.7169266562194465
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anhima-cornuta-270592.wav,0,43.80734693877551,44100,42.0,1.8073469387755097,bird,0.4494201719994036
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anthracothorax-nigricollis-63008.wav,0,8.471995464852608,44100,5.999999999999999,2.4719954648526086,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Antrostomus-sericocaudatus-20906.wav,0,62.495986394557825,44100,9.0,3.0,bird,0.38746871885068174
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Antrostomus-sericocaudatus-20906.wav,0,62.495986394557825,44100,60.0,2.495986394557832,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Ara-militaris-2890.wav,0,22.569795918367348,44100,6.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Ara-severus-73101.wav,0,60.055510204081635,44100,0.0,3.0,bird,0.6511187725407064
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Ara-severus-73101.wav,0,60.055510204081635,44100,3.0,3.0,bird,0.9177875485288732
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Ara-severus-73101.wav,0,60.055510204081635,44100,6.0,3.0,bird,0.7287647258531307
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Ara-severus-73101.wav,0,60.055510204081635,44100,9.0,3.0,bird,0.942695404404178
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Ara-severus-73101.wav,0,60.055510204081635,44100,12.0,3.0,bird,0.89508375073209
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Ara-severus-73101.wav,0,60.055510204081635,44100,15.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Ara-severus-73101.wav,0,60.055510204081635,44100,18.0,2.9999999999999964,bird,0.2645249494021933
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Ara-severus-73101.wav,0,60.055510204081635,44100,24.0,3.0,bird,0.6635856551263005
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Ara-severus-73101.wav,0,60.055510204081635,44100,27.0,3.0,bird,0.9646703279854718
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Ara-severus-73101.wav,0,60.055510204081635,44100,33.0,3.0,bird,0.9151750989841788
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Ara-severus-73101.wav,0,60.055510204081635,44100,36.0,3.0,bird,0.6785664709691827
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Ara-severus-73101.wav,0,60.055510204081635,44100,41.99999999999999,3.0,bird,0.45937263901541264
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Ara-severus-73101.wav,0,60.055510204081635,44100,48.0,2.999999999999993,bird,0.26640459261472893
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Ara-severus-73101.wav,0,60.055510204081635,44100,50.99999999999999,3.000000000000007,bird,0.9582670741193019
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Ara-severus-73101.wav,0,60.055510204081635,44100,54.0,2.999999999999993,bird,0.5252384280092535
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Ara-severus-73101.wav,0,60.055510204081635,44100,56.99999999999999,3.000000000000007,bird,0.30430260740790055
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Aramides-cajaneus-454948.wav,0,87.48408163265306,44100,0.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Arenaria-interpres-406195.wav,0,23.135986394557822,44100,8.999999999999998,3.0,bird,0.4314201383192847
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Arenaria-interpres-406195.wav,0,23.135986394557822,44100,11.999999999999998,3.0,bird,0.45569840825800095
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Arenaria-interpres-406195.wav,0,23.135986394557822,44100,17.999999999999996,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Arremon-brunneinucha-277138.wav,0,68.93714285714286,44100,12.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Arremon-castaneiceps-59419.wav,0,50.303990929705215,44100,44.99999999999999,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Asthenes-urubambensis-4077.wav,0,44.30367346938775,44100,0.0,3.0,bird,0.9833740853394005
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Asthenes-urubambensis-4077.wav,0,44.30367346938775,44100,3.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Asthenes-urubambensis-4077.wav,0,44.30367346938775,44100,6.0,3.0,bird,0.8798890356416362
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Asthenes-urubambensis-4077.wav,0,44.30367346938775,44100,9.0,3.0,bird,0.9912837906234635
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Asthenes-urubambensis-4077.wav,0,44.30367346938775,44100,12.0,2.9999999999999982,bird,0.994074469520954
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Asthenes-urubambensis-4077.wav,0,44.30367346938775,44100,14.999999999999998,3.0000000000000018,bird,0.9946162763793419
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Asthenes-urubambensis-4077.wav,0,44.30367346938775,44100,18.0,3.0,bird,0.9992633306660754
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Asthenes-urubambensis-4077.wav,0,44.30367346938775,44100,21.0,3.0,bird,0.9930072449796099
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Asthenes-urubambensis-4077.wav,0,44.30367346938775,44100,24.0,3.0,bird,0.9597120325469742
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Asthenes-urubambensis-4077.wav,0,44.30367346938775,44100,27.0,2.9999999999999964,bird,0.9970184354121877
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Asthenes-urubambensis-4077.wav,0,44.30367346938775,44100,29.999999999999996,3.0000000000000036,bird,0.4674988491424605
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Asthenes-urubambensis-4077.wav,0,44.30367346938775,44100,39.0,3.0,bird,0.7745206768729453
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Athene-cunicularia-47205.wav,0,8.907755102040817,44100,0.0,2.9999999999999996,bird,0.7956112406825239
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Athene-cunicularia-47205.wav,0,8.907755102040817,44100,2.9999999999999996,2.9999999999999996,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Athene-cunicularia-87213.wav,0,16.583990929705216,44100,6.0,3.0,bird,0.77720724763913
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Athene-cunicularia-87213.wav,0,16.583990929705216,44100,9.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Athene-cunicularia-87213.wav,0,16.583990929705216,44100,12.0,3.0,bird,0.8152676603406472
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Athene-cunicularia-87213.wav,0,16.583990929705216,44100,15.0,1.583990929705216,bird,0.7672139605621087
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Atlapetes-melanolaemus-36498.wav,0,49.73714285714286,44100,0.0,3.0,bird,0.8745898052612724
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Atlapetes-melanolaemus-36498.wav,0,49.73714285714286,44100,3.0,3.0,bird,0.7819801172438
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Atlapetes-melanolaemus-36498.wav,0,49.73714285714286,44100,6.0,3.0,bird,0.9918800282203128
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Atlapetes-melanolaemus-36498.wav,0,49.73714285714286,44100,9.0,3.0,bird,0.9089328190397159
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Atlapetes-melanolaemus-36498.wav,0,49.73714285714286,44100,15.0,3.0,bird,0.9726578641573691
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Atlapetes-melanolaemus-36498.wav,0,49.73714285714286,44100,18.0,2.9999999999999964,bird,0.9832886527790992
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Atlapetes-melanolaemus-36498.wav,0,49.73714285714286,44100,20.999999999999996,3.0000000000000036,bird,0.973492572392928
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Atlapetes-melanolaemus-36498.wav,0,49.73714285714286,44100,24.0,3.0,bird,0.9871817874560926
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Atlapetes-melanolaemus-36498.wav,0,49.73714285714286,44100,27.0,3.0,bird,0.8670547622863084
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Atlapetes-melanolaemus-36498.wav,0,49.73714285714286,44100,30.0,3.0,bird,0.997061851126636
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Atlapetes-melanolaemus-36498.wav,0,49.73714285714286,44100,33.0,3.0,bird,0.954650292518663
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Atlapetes-melanolaemus-36498.wav,0,49.73714285714286,44100,36.0,3.0,bird,0.9894347460732539
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Atlapetes-melanolaemus-36498.wav,0,49.73714285714286,44100,39.0,2.999999999999993,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Atlapetes-melanolaemus-36498.wav,0,49.73714285714286,44100,41.99999999999999,3.0,bird,0.9889564091183298
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Atlapetes-melanolaemus-36498.wav,0,49.73714285714286,44100,44.99999999999999,3.000000000000007,bird,0.9719442172534826
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Atlapetes-melanolaemus-36498.wav,0,49.73714285714286,44100,48.0,1.7371428571428567,bird,0.7228461784349978
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Attila-bolivianus-47554.wav,0,14.52,44100,0.0,2.9999999999999996,bird,0.7307138615965103
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Attila-bolivianus-47554.wav,0,14.52,44100,2.9999999999999996,2.9999999999999996,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Attila-bolivianus-47554.wav,0,14.52,44100,11.999999999999998,2.5200000000000014,bird,0.6591832268402881
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Attila-cinnamomeus-11992.wav,0,46.968163265306124,44100,0.0,3.0,bird,0.7130830579727473
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Attila-cinnamomeus-11992.wav,0,46.968163265306124,44100,3.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Attila-cinnamomeus-11992.wav,0,46.968163265306124,44100,6.0,3.0,bird,0.6000484307553196
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Attila-cinnamomeus-11992.wav,0,46.968163265306124,44100,9.0,3.0,bird,0.2780154245710302
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Attila-cinnamomeus-11992.wav,0,46.968163265306124,44100,15.0,3.0,bird,0.3561083435014097
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Attila-cinnamomeus-11992.wav,0,46.968163265306124,44100,20.999999999999996,3.0000000000000036,bird,0.9813892492865929
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Attila-cinnamomeus-11992.wav,0,46.968163265306124,44100,24.0,3.0,bird,0.47101481748037355
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Attila-cinnamomeus-11992.wav,0,46.968163265306124,44100,30.0,3.0,bird,0.8748534988967227
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Aulacorhynchus-derbianus-260589.wav,0,19.356734693877552,44100,12.0,3.0,bird,0.5639910976814119
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Aulacorhynchus-derbianus-260589.wav,0,19.356734693877552,44100,15.0,2.9999999999999964,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Automolus-melanopezus-219443.wav,0,57.275986394557826,44100,9.000000000000002,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Automolus-melanopezus-219443.wav,0,57.275986394557826,44100,27.000000000000007,2.9999999999999964,bird,0.6205277039524092
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Automolus-melanopezus-219443.wav,0,57.275986394557826,44100,30.000000000000004,2.9999999999999964,bird,0.5176226706869266
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bolborhynchus-orbygnesius-296534.wav,0,14.994285714285715,44100,0.0,2.9999999999999996,bird,0.8751431813700111
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bolborhynchus-orbygnesius-296534.wav,0,14.994285714285715,44100,2.9999999999999996,2.9999999999999996,bird,0.9917760508054938
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bolborhynchus-orbygnesius-296534.wav,0,14.994285714285715,44100,5.999999999999999,2.999999999999999,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bolborhynchus-orbygnesius-296534.wav,0,14.994285714285715,44100,8.999999999999998,3.0,bird,0.9954178934346146
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bolborhynchus-orbygnesius-296534.wav,0,14.994285714285715,44100,11.999999999999998,2.994285714285718,bird,0.9905514069781388
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-capensis-270622.wav,0,27.45469387755102,44100,15.0,2.9999999999999964,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-macrodactylus-40312.wav,0,44.04,44100,0.0,3.0,bird,0.8009407525109705
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-macrodactylus-40312.wav,0,44.04,44100,3.0,3.0,bird,0.9201310197730758
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-macrodactylus-40312.wav,0,44.04,44100,6.0,3.0,bird,0.9993607296458121
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-macrodactylus-40312.wav,0,44.04,44100,9.0,3.0,bird,0.7830422750523061
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-macrodactylus-40312.wav,0,44.04,44100,12.0,3.0000000000000018,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-macrodactylus-40312.wav,0,44.04,44100,15.000000000000002,2.9999999999999982,bird,0.9921935943447545
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-macrodactylus-40312.wav,0,44.04,44100,18.0,3.0,bird,0.946019011085845
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-macrodactylus-40312.wav,0,44.04,44100,21.0,3.0,bird,0.6227516519339521
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-macrodactylus-40312.wav,0,44.04,44100,24.0,3.0,bird,0.445958470672069
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-macrodactylus-40312.wav,0,44.04,44100,27.0,3.0000000000000036,bird,0.7135989306529741
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-macrodactylus-40312.wav,0,44.04,44100,30.000000000000004,2.9999999999999964,bird,0.9310942059212833
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-macrodactylus-40312.wav,0,44.04,44100,33.0,3.0,bird,0.8116330089277537
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-macrodactylus-40312.wav,0,44.04,44100,36.0,3.0,bird,0.7873242272054114
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-macrodactylus-40312.wav,0,44.04,44100,39.0,3.0,bird,0.9770174023191803
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-macrodactylus-40312.wav,0,44.04,44100,42.0,2.039999999999999,bird,0.5306156969184839
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-tamatia-108534.wav,0,42.736326530612246,44100,0.0,3.0,bird,0.9168177771136775
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-tamatia-108534.wav,0,42.736326530612246,44100,3.0,3.0,bird,0.8243804512100742
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-tamatia-108534.wav,0,42.736326530612246,44100,6.0,3.0,bird,0.7130227955531746
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Bucco-tamatia-108534.wav,0,42.736326530612246,44100,9.0,3.0,bird,0.6989288633345029
