,IN FILE,CLIP LENGTH,OFFSET,DURATION,SAMPLE RATE,MANUAL ID
530,Anabacerthia-ruficaudata-346416.wav,16.7184,0,3,44100,bird
531,Anabacerthia-ruficaudata-346416.wav,16.7184,3,3,44100,bird
532,Anabacerthia-ruficaudata-346416.wav,16.7184,6,3,44100,bird
533,Anabacerthia-ruficaudata-346416.wav,16.7184,9,3,44100,bird
534,Anabacerthia-ruficaudata-346416.wav,16.7184,12,3,44100,bird
555,Anabacerthia-striaticollis-260681.wav,8.28082,0,3,44100,bird
556,Anabacerthia-striaticollis-260681.wav,8.28082,3,3,44100,bird
588,Andigena-hypoglauca-36062.wav,63.138,0,3,44100,bird
589,Andigena-hypoglauca-36062.wav,63.138,3,3,44100,bird
590,Andigena-hypoglauca-36062.wav,63.138,6,3,44100,bird
591,Andigena-hypoglauca-36062.wav,63.138,9,3,44100,bird
592,Andigena-hypoglauca-36062.wav,63.138,12,3,44100,bird
593,Andigena-hypoglauca-36062.wav,63.138,15,3,44100,bird
594,Andigena-hypoglauca-36062.wav,63.138,18,3,44100,bird
595,Andigena-hypoglauca-36062.wav,63.138,21,3,44100,bird
596,Andigena-hypoglauca-36062.wav,63.138,24,3,44100,bird
597,Andigena-hypoglauca-36062.wav,63.138,27,3,44100,bird
598,Andigena-hypoglauca-36062.wav,63.138,30,3,44100,bird
599,Andigena-hypoglauca-36062.wav,63.138,33,3,44100,bird
600,Andigena-hypoglauca-36062.wav,63.138,36,3,44100,bird
601,Andigena-hypoglauca-36062.wav,63.138,39,3,44100,bird
602,Andigena-hypoglauca-36062.wav,63.138,42,3,44100,bird
603,Andigena-hypoglauca-36062.wav,63.138,45,3,44100,bird
604,Andigena-hypoglauca-36062.wav,63.138,48,3,44100,bird
605,Andigena-hypoglauca-36062.wav,63.138,51,3,44100,bird
606,Andigena-hypoglauca-36062.wav,63.138,54,3,44100,bird
607,Andigena-hypoglauca-36062.wav,63.138,57,3,44100,bird
608,Andigena-hypoglauca-36062.wav,63.138,60,3,44100,bird
623,Anhima-cornuta-40357.wav,28.9176,0,3,44100,bird
624,Anhima-cornuta-40357.wav,28.9176,3,3,44100,bird
625,Anhima-cornuta-40357.wav,28.9176,6,3,44100,bird
626,Anhima-cornuta-40357.wav,28.9176,9,3,44100,bird
627,Anhima-cornuta-40357.wav,28.9176,12,3,44100,bird
628,Anhima-cornuta-40357.wav,28.9176,15,3,44100,bird
629,Anhima-cornuta-40357.wav,28.9176,18,3,44100,bird
630,Anhima-cornuta-40357.wav,28.9176,21,3,44100,bird
631,Anhima-cornuta-40357.wav,28.9176,24,3,44100,bird
641,Anhima-cornuta-453568.wav,16.2482,0,3,44100,bird
642,Anhima-cornuta-453568.wav,16.2482,3,3,44100,bird
643,Anhima-cornuta-453568.wav,16.2482,9,3,44100,bird
644,Anhima-cornuta-453568.wav,16.2482,12,3,44100,bird
657,Anhinga-anhinga-257259.wav,11.2849,0,3,44100,bird
658,Anhinga-anhinga-257259.wav,11.2849,3,3,44100,bird
659,Anhinga-anhinga-257259.wav,11.2849,6,3,44100,bird
665,Anthracothorax-nigricollis-432364.wav,22.8049,0,3,44100,bird
666,Anthracothorax-nigricollis-432364.wav,22.8049,3,3,44100,bird
667,Anthracothorax-nigricollis-432364.wav,22.8049,6,3,44100,bird
668,Anthracothorax-nigricollis-432364.wav,22.8049,9,3,44100,bird
669,Anthracothorax-nigricollis-432364.wav,22.8049,12,3,44100,bird
670,Anthracothorax-nigricollis-432364.wav,22.8049,15,3,44100,bird
671,Anthracothorax-nigricollis-432364.wav,22.8049,18,3,44100,bird
705,Antrostomus-sericocaudatus-556136.wav,53.4,0,3,48000,bird
706,Antrostomus-sericocaudatus-556136.wav,53.4,3,3,48000,bird
707,Antrostomus-sericocaudatus-556136.wav,53.4,6,3,48000,bird
708,Antrostomus-sericocaudatus-556136.wav,53.4,9,3,48000,bird
709,Antrostomus-sericocaudatus-556136.wav,53.4,12,3,48000,bird
710,Antrostomus-sericocaudatus-556136.wav,53.4,15,3,48000,bird
711,Antrostomus-sericocaudatus-556136.wav,53.4,18,3,48000,bird
712,Antrostomus-sericocaudatus-556136.wav,53.4,21,3,48000,bird
713,Antrostomus-sericocaudatus-556136.wav,53.4,24,3,48000,bird
714,Antrostomus-sericocaudatus-556136.wav,53.4,27,3,48000,bird
715,Antrostomus-sericocaudatus-556136.wav,53.4,30,3,48000,bird
716,Antrostomus-sericocaudatus-556136.wav,53.4,33,3,48000,bird
717,Antrostomus-sericocaudatus-556136.wav,53.4,36,3,48000,bird
718,Antrostomus-sericocaudatus-556136.wav,53.4,39,3,48000,bird
719,Antrostomus-sericocaudatus-556136.wav,53.4,42,3,48000,bird
720,Ara-ararauna-122304.wav,17.304,0,3,48000,bird
721,Ara-ararauna-122304.wav,17.304,3,3,48000,bird
722,Ara-ararauna-122304.wav,17.304,6,3,48000,bird
723,Ara-ararauna-122304.wav,17.304,9,3,48000,bird
724,Ara-ararauna-122304.wav,17.304,12,3,48000,bird
767,Ara-chloropterus-257029.wav,11.3894,0,3,44100,bird
768,Ara-chloropterus-257029.wav,11.3894,3,3,44100,bird
769,Ara-chloropterus-257029.wav,11.3894,6,3,44100,bird
770,Ara-macao-717.wav,23.4057,0,3,44100,bird
771,Ara-macao-717.wav,23.4057,3,3,44100,bird
772,Ara-macao-717.wav,23.4057,6,3,44100,bird
773,Ara-macao-717.wav,23.4057,9,3,44100,bird
774,Ara-macao-717.wav,23.4057,12,3,44100,bird
775,Ara-macao-717.wav,23.4057,15,3,44100,bird
776,Ara-macao-717.wav,23.4057,18,3,44100,bird
831,Aramides-calopterus-257451.wav,19.5396,15,3,44100,bird
832,Aramides-calopterus-264400.wav,19.3567,0,3,44100,bird
833,Aramides-calopterus-264400.wav,19.3567,3,3,44100,bird
834,Aramides-calopterus-264400.wav,19.3567,6,3,44100,bird
835,Aramides-calopterus-264400.wav,19.3567,9,3,44100,bird
836,Aramides-calopterus-264400.wav,19.3567,12,3,44100,bird
837,Aramides-calopterus-264400.wav,19.3567,15,3,44100,bird
851,Ara-militaris-391487.wav,53.568,0,3,48000,bird
852,Ara-militaris-391487.wav,53.568,3,3,48000,bird
853,Ara-militaris-391487.wav,53.568,6,3,48000,bird
854,Ara-militaris-391487.wav,53.568,9,3,48000,bird
855,Ara-militaris-391487.wav,53.568,12,3,48000,bird
856,Ara-militaris-391487.wav,53.568,15,3,48000,bird
857,Ara-militaris-391487.wav,53.568,18,3,48000,bird
858,Ara-militaris-391487.wav,53.568,24,3,48000,bird
859,Ara-militaris-391487.wav,53.568,27,3,48000,bird
860,Ara-militaris-391487.wav,53.568,30,3,48000,bird
861,Ara-militaris-391487.wav,53.568,33,3,48000,bird
862,Ara-militaris-391487.wav,53.568,36,3,48000,bird
863,Ara-militaris-391487.wav,53.568,39,3,48000,bird
864,Ara-militaris-391487.wav,53.568,42,3,48000,bird
865,Ara-militaris-391487.wav,53.568,45,3,48000,bird
866,Ara-militaris-391487.wav,53.568,48,3,48000,bird
932,Ardea-alba-456479.wav,20.592,0,3,48000,bird
933,Ardea-alba-456479.wav,20.592,3,3,48000,bird
934,Ardea-alba-456479.wav,20.592,6,3,48000,bird
935,Ardea-alba-456479.wav,20.592,9,3,48000,bird
936,Ardea-alba-456479.wav,20.592,15,3,48000,bird
940,Ardea-cocoi-351103.wav,9.50857,0,3,44100,bird
941,Ardea-cocoi-351103.wav,9.50857,3,3,44100,bird
953,Arremon-brunneinucha-27766.wav,13.2441,0,3,44100,bird
954,Arremon-brunneinucha-27766.wav,13.2441,3,3,44100,bird
955,Arremon-brunneinucha-27766.wav,13.2441,6,3,44100,bird
956,Arremon-brunneinucha-27766.wav,13.2441,9,3,44100,bird
978,Arremon-brunneinucha-297000.wav,17.8416,0,3,44100,bird
979,Arremon-brunneinucha-297000.wav,17.8416,6,3,44100,bird
980,Arremon-brunneinucha-297000.wav,17.8416,9,3,44100,bird
981,Arremon-brunneinucha-297000.wav,17.8416,12,3,44100,bird
982,Arremon-castaneiceps-40019.wav,58.3314,0,3,44100,bird
983,Arremon-castaneiceps-40019.wav,58.3314,3,3,44100,bird
984,Arremon-castaneiceps-40019.wav,58.3314,6,3,44100,bird
985,Arremon-castaneiceps-40019.wav,58.3314,9,3,44100,bird
986,Arremon-castaneiceps-40019.wav,58.3314,12,3,44100,bird
987,Arremon-castaneiceps-40019.wav,58.3314,15,3,44100,bird
988,Arremon-castaneiceps-40019.wav,58.3314,18,3,44100,bird
989,Arremon-castaneiceps-40019.wav,58.3314,21,3,44100,bird
990,Arremon-castaneiceps-40019.wav,58.3314,24,3,44100,bird
991,Arremon-castaneiceps-40019.wav,58.3314,27,3,44100,bird
992,Arremon-castaneiceps-40019.wav,58.3314,30,3,44100,bird
993,Arremon-castaneiceps-40019.wav,58.3314,33,3,44100,bird
994,Arremon-castaneiceps-40019.wav,58.3314,36,3,44100,bird
995,Arremon-castaneiceps-40019.wav,58.3314,39,3,44100,bird
996,Arremon-castaneiceps-40019.wav,58.3314,42,3,44100,bird
997,Arremon-castaneiceps-40019.wav,58.3314,45,3,44100,bird
998,Arremon-castaneiceps-40019.wav,58.3314,48,3,44100,bird
999,Arremon-castaneiceps-40019.wav,58.3314,51,3,44100,bird
1000,Arremon-castaneiceps-40019.wav,58.3314,54,3,44100,bird
1015,Arremon-castaneiceps-261298.wav,22.4131,0,3,44100,bird
1016,Arremon-castaneiceps-261298.wav,22.4131,3,3,44100,bird
1017,Arremon-castaneiceps-261298.wav,22.4131,6,3,44100,bird
1018,Arremon-castaneiceps-261298.wav,22.4131,9,3,44100,bird
1019,Arremon-castaneiceps-261298.wav,22.4131,12,3,44100,bird
1020,Arremon-castaneiceps-261298.wav,22.4131,15,3,44100,bird
1021,Arremon-castaneiceps-261298.wav,22.4131,18,3,44100,bird
1022,Arremon-taciturnus-31078.wav,28.7869,0,3,44100,bird
1023,Arremon-taciturnus-31078.wav,28.7869,6,3,44100,bird
1024,Arremon-taciturnus-31078.wav,28.7869,9,3,44100,bird
1025,Arremon-taciturnus-31078.wav,28.7869,15,3,44100,bird
1026,Arremon-taciturnus-31078.wav,28.7869,24,3,44100,bird
1027,Arremon-taciturnus-74721.wav,35.422,0,3,44100,bird
1028,Arremon-taciturnus-74721.wav,35.422,3,3,44100,bird
1029,Arremon-taciturnus-74721.wav,35.422,6,3,44100,bird
1030,Arremon-taciturnus-74721.wav,35.422,9,3,44100,bird
1031,Arremon-taciturnus-74721.wav,35.422,12,3,44100,bird
1032,Arremon-taciturnus-74721.wav,35.422,15,3,44100,bird
1033,Arremon-taciturnus-74721.wav,35.422,18,3,44100,bird
1034,Arremon-taciturnus-74721.wav,35.422,21,3,44100,bird
1035,Arremon-taciturnus-74721.wav,35.422,24,3,44100,bird
1036,Arremon-taciturnus-74721.wav,35.422,27,3,44100,bird
1037,Arremon-taciturnus-219073.wav,16.9796,0,3,44100,bird
1038,Arremon-taciturnus-219073.wav,16.9796,3,3,44100,bird
1039,Arremon-taciturnus-219073.wav,16.9796,6,3,44100,bird
1040,Arremon-taciturnus-219073.wav,16.9796,9,3,44100,bird
1041,Arremon-taciturnus-219073.wav,16.9796,12,3,44100,bird
1042,Arundinicola-leucocephala-111441.wav,44.64,0,3,48000,bird
1043,Arundinicola-leucocephala-111441.wav,44.64,3,3,48000,bird
1044,Arundinicola-leucocephala-111441.wav,44.64,36,3,48000,bird
1045,Arundinicola-leucocephala-111441.wav,44.64,39,3,48000,bird
1059,Asthenes-helleri-47785.wav,11.8857,0,3,44100,bird
1060,Asthenes-helleri-47785.wav,11.8857,3,3,44100,bird
1061,Asthenes-helleri-47785.wav,11.8857,6,3,44100,bird
1113,Athene-cunicularia-6469.wav,33.2016,0,3,44100,bird
1114,Athene-cunicularia-6469.wav,33.2016,3,3,44100,bird
1115,Athene-cunicularia-6469.wav,33.2016,24,3,44100,bird
1116,Athene-cunicularia-6469.wav,33.2016,27,3,44100,bird
1168,Atlapetes-melanolaemus-219220.wav,32.364,0,3,32000,bird
1169,Atlapetes-melanolaemus-219220.wav,32.364,6,3,32000,bird
1170,Atlapetes-melanolaemus-219220.wav,32.364,9,3,32000,bird
1171,Atlapetes-melanolaemus-219220.wav,32.364,12,3,32000,bird
1172,Atlapetes-melanolaemus-219220.wav,32.364,15,3,32000,bird
1173,Atlapetes-melanolaemus-219220.wav,32.364,18,3,32000,bird
1174,Atlapetes-melanolaemus-219220.wav,32.364,21,3,32000,bird
1175,Atlapetes-melanolaemus-219220.wav,32.364,24,3,32000,bird
1199,Atticora-fasciata-463765.wav,29.6229,0,3,44100,bird
1200,Atticora-fasciata-463765.wav,29.6229,3,3,44100,bird
1201,Atticora-fasciata-463765.wav,29.6229,6,3,44100,bird
1202,Atticora-fasciata-463765.wav,29.6229,9,3,44100,bird
1203,Atticora-fasciata-463765.wav,29.6229,12,3,44100,bird
1204,Atticora-fasciata-463765.wav,29.6229,15,3,44100,bird
1205,Atticora-fasciata-463765.wav,29.6229,18,3,44100,bird
1206,Atticora-fasciata-463765.wav,29.6229,21,3,44100,bird
1207,Atticora-fasciata-463765.wav,29.6229,24,3,44100,bird
1212,Attila-bolivianus-296583.wav,31.0335,0,3,44100,bird
1213,Attila-bolivianus-296583.wav,31.0335,3,3,44100,bird
1214,Attila-bolivianus-296583.wav,31.0335,6,3,44100,bird
1215,Attila-bolivianus-296583.wav,31.0335,9,3,44100,bird
1216,Attila-bolivianus-296583.wav,31.0335,12,3,44100,bird
1217,Attila-bolivianus-296583.wav,31.0335,15,3,44100,bird
1218,Attila-bolivianus-296583.wav,31.0335,24,3,44100,bird
1219,Attila-bolivianus-296583.wav,31.0335,27,3,44100,bird
1321,Attila-spadiceus-27760.wav,97.5935,0,3,44100,bird
1322,Attila-spadiceus-27760.wav,97.5935,3,3,44100,bird
1323,Attila-spadiceus-27760.wav,97.5935,6,3,44100,bird
1324,Attila-spadiceus-27760.wav,97.5935,9,3,44100,bird
1325,Attila-spadiceus-27760.wav,97.5935,12,3,44100,bird
1326,Attila-spadiceus-27760.wav,97.5935,15,3,44100,bird
1327,Attila-spadiceus-27760.wav,97.5935,18,3,44100,bird
1328,Attila-spadiceus-27760.wav,97.5935,21,3,44100,bird
1329,Attila-spadiceus-27760.wav,97.5935,24,3,44100,bird
1330,Attila-spadiceus-27760.wav,97.5935,27,3,44100,bird
1331,Attila-spadiceus-27760.wav,97.5935,30,3,44100,bird
1332,Attila-spadiceus-27760.wav,97.5935,33,3,44100,bird
1333,Attila-spadiceus-27760.wav,97.5935,36,3,44100,bird
1334,Attila-spadiceus-27760.wav,97.5935,39,3,44100,bird
1335,Attila-spadiceus-27760.wav,97.5935,42,3,44100,bird
1336,Attila-spadiceus-27760.wav,97.5935,45,3,44100,bird
1337,Attila-spadiceus-27760.wav,97.5935,48,3,44100,bird
1338,Attila-spadiceus-27760.wav,97.5935,51,3,44100,bird
1339,Attila-spadiceus-27760.wav,97.5935,54,3,44100,bird
1340,Attila-spadiceus-27760.wav,97.5935,57,3,44100,bird
1341,Attila-spadiceus-27760.wav,97.5935,60,3,44100,bird
1342,Attila-spadiceus-27760.wav,97.5935,63,3,44100,bird
1343,Attila-spadiceus-27760.wav,97.5935,66,3,44100,bird
1344,Attila-spadiceus-27760.wav,97.5935,69,3,44100,bird
1345,Attila-spadiceus-27760.wav,97.5935,72,3,44100,bird
1346,Attila-spadiceus-27760.wav,97.5935,75,3,44100,bird
1347,Attila-spadiceus-27760.wav,97.5935,78,3,44100,bird
1348,Attila-spadiceus-27760.wav,97.5935,81,3,44100,bird
1349,Attila-spadiceus-27760.wav,97.5935,84,3,44100,bird
1350,Attila-spadiceus-27760.wav,97.5935,87,3,44100,bird
1351,Attila-spadiceus-27760.wav,97.5935,90,3,44100,bird
1355,Aulacorhynchus-derbianus-99421.wav,50.0506,0,3,44100,bird
1356,Aulacorhynchus-derbianus-99421.wav,50.0506,3,3,44100,bird
1357,Aulacorhynchus-derbianus-99421.wav,50.0506,6,3,44100,bird
1358,Aulacorhynchus-derbianus-99421.wav,50.0506,9,3,44100,bird
1359,Aulacorhynchus-derbianus-99421.wav,50.0506,12,3,44100,bird
1360,Aulacorhynchus-derbianus-99421.wav,50.0506,15,3,44100,bird
1361,Aulacorhynchus-derbianus-99421.wav,50.0506,18,3,44100,bird
1362,Aulacorhynchus-derbianus-99421.wav,50.0506,21,3,44100,bird
1363,Aulacorhynchus-derbianus-99421.wav,50.0506,24,3,44100,bird
1364,Aulacorhynchus-derbianus-99421.wav,50.0506,27,3,44100,bird
1365,Aulacorhynchus-derbianus-99421.wav,50.0506,30,3,44100,bird
1366,Aulacorhynchus-derbianus-99421.wav,50.0506,33,3,44100,bird
1367,Aulacorhynchus-derbianus-99421.wav,50.0506,36,3,44100,bird
1368,Aulacorhynchus-derbianus-99421.wav,50.0506,39,3,44100,bird
1375,Aulacorhynchus-prasinus-518244.wav,90.3576,0,3,44100,bird
1376,Aulacorhynchus-prasinus-518244.wav,90.3576,3,3,44100,bird
1377,Aulacorhynchus-prasinus-518244.wav,90.3576,6,3,44100,bird
1378,Aulacorhynchus-prasinus-518244.wav,90.3576,9,3,44100,bird
1379,Aulacorhynchus-prasinus-518244.wav,90.3576,12,3,44100,bird
1380,Aulacorhynchus-prasinus-518244.wav,90.3576,15,3,44100,bird
1381,Aulacorhynchus-prasinus-518244.wav,90.3576,18,3,44100,bird
1382,Aulacorhynchus-prasinus-518244.wav,90.3576,21,3,44100,bird
1383,Aulacorhynchus-prasinus-518244.wav,90.3576,24,3,44100,bird
1384,Aulacorhynchus-prasinus-518244.wav,90.3576,27,3,44100,bird
1385,Aulacorhynchus-prasinus-518244.wav,90.3576,30,3,44100,bird
1386,Aulacorhynchus-prasinus-518244.wav,90.3576,33,3,44100,bird
1387,Aulacorhynchus-prasinus-518244.wav,90.3576,36,3,44100,bird
1388,Aulacorhynchus-prasinus-518244.wav,90.3576,39,3,44100,bird
1389,Aulacorhynchus-prasinus-518244.wav,90.3576,42,3,44100,bird
1390,Aulacorhynchus-prasinus-518244.wav,90.3576,45,3,44100,bird
1391,Automolus-infuscatus-219428.wav,40.068,3,3,32000,bird
1392,Automolus-infuscatus-219428.wav,40.068,6,3,32000,bird
1393,Automolus-infuscatus-219428.wav,40.068,9,3,32000,bird
1394,Automolus-infuscatus-219428.wav,40.068,12,3,32000,bird
1395,Automolus-infuscatus-219428.wav,40.068,15,3,32000,bird
